objectid,labid,sampletype,particleid,qa_reportedimage,qa_reportedmorphology,qa_correctmorphology,qa_morphology,qa_reportedcolor,qa_correctcolor,qa_color,qa_reportedchemid,qa_correctchemid_ftir,qa_correctchemid_raman,qa_chemid,qa_particle,qa_fp,qa_comments,qa_particlenumber
32990,NN,CW,NN_CW_2_250-710_8,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
32991,NN,CW,NN_CW_2_250-710_9,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
32992,NN,CW,NN_CW_2_250-710_10,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
32993,NN,CW,NN_CW_2_250-710_11,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
32994,NN,CW,NN_CW_2_250-710_12,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
32995,NN,CW,NN_CW_2_250-710_13,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
32996,NN,CW,NN_CW_2_250-710_14,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
32997,NN,CW,NN_CW_2_250-710_15,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
32998,NN,CW,NN_CW_2_250-710_16,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
32999,NN,CW,NN_CW_2_250-710_17,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33000,NN,CW,NN_CW_2_250-710_18,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33001,NN,CW,NN_CW_2_250-710_19,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33002,NN,CW,NN_CW_2_250-710_20,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33003,NN,CW,NN_CW_2_250-710_21,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33004,NN,CW,NN_CW_2_250-710_22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33005,NN,CW,NN_CW_2_250-710_23,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33006,NN,CW,NN_CW_2_250-710_24,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33007,NN,CW,NN_CW_2_250-710_25,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33008,NN,CW,NN_CW_2_250-710_26,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33009,NN,CW,NN_CW_2_250-710_27,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33010,NN,CW,NN_CW_2_1-250_1,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33011,NN,CW,NN_CW_2_1-250_2,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33012,NN,CW,NN_CW_2_1-250_3,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33013,NN,CW,NN_CW_2_1-250_4,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33014,NN,CW,NN_CW_2_1-250_5,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33015,NN,CW,NN_CW_2_1-250_6,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33016,NN,CW,NN_CW_2_1-250_7,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33017,NN,CW,NN_CW_2_1-250_8,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33018,NN,CW,NN_CW_2_1-250_9,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33019,NN,CW,NN_CW_2_1-250_10,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33020,NN,CW,NN_CW_2_1-250_11,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33021,NN,CW,NN_CW_2_1-250_12,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33022,NN,CW,NN_CW_2_1-250_13,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33023,NN,CW,NN_CW_2_1-250_14,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33024,NN,CW,NN_CW_2_1-250_15,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33025,NN,CW,NN_CW_2_1-250_16,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33026,NN,CW,NN_CW_2_1-250_17,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33027,NN,CW,NN_CW_2_1-250_18,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33028,NN,CW,NN_CW_2_1-250_19,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33029,NN,CW,NN_CW_2_1-250_20,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33030,NN,CW,NN_CW_2_1-250_21,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33031,NN,CW,NN_CW_2_1-250_22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33032,NN,CW,NN_CW_2_1-250_23,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33033,NN,CW,NN_CW_2_1-250_24,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33034,NN,CW,NN_CW_2_1-250_25,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33035,NN,CW,NN_CW_2_1-250_26,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33036,NN,CW,NN_CW_2_1-250_27,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33037,NN,CW,NN_CW_2_1-250_28,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33038,NN,CW,NN_CW_2_1-250_29,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33039,NN,CW,NN_CW_2_1-250_30,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33040,NN,CW,NN_CW_2_1-250_31,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33041,NN,CW,NN_CW_2_1-250_32,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33042,NN,CW,NN_CW_2_1-250_33,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33043,NN,CW,NN_CW_2_1-250_34,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33044,NN,CW,NN_CW_3_above710_1,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33045,NN,CW,NN_CW_3_above710_2,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33046,NN,CW,NN_CW_3_above710_3,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33047,NN,CW,NN_CW_3_above710_4,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33048,NN,CW,NN_CW_3_above710_5,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33049,NN,CW,NN_CW_3_above710_6,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33050,NN,CW,NN_CW_3_above710_7,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33051,NN,CW,NN_CW_3_above710_8,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33052,NN,CW,NN_CW_3_above710_9,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33053,NN,CW,NN_CW_3_above710_10,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33054,NN,CW,NN_CW_3_above710_11,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33055,NN,CW,NN_CW_3_above710_12,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33056,NN,CW,NN_CW_3_above710_13,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33057,NN,CW,NN_CW_3_above710_14,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33058,NN,CW,NN_CW_3_above710_15,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33059,NN,CW,NN_CW_3_above710_16,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33060,NN,CW,NN_CW_3_above710_17,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33061,NN,CW,NN_CW_3_above710_18,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33062,NN,CW,NN_CW_3_above710_19,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33063,NN,CW,NN_CW_3_above710_20,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33064,NN,CW,NN_CW_3_above710_21,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33065,NN,CW,NN_CW_3_above710_22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33066,NN,CW,NN_CW_3_above710_23,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33067,NN,CW,NN_CW_3_above710_24,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33068,NN,CW,NN_CW_3_above710_25,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33069,NN,CW,NN_CW_3_above710_26,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33070,NN,CW,NN_CW_3_above710_27,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33071,NN,CW,NN_CW_3_above710_28,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33072,NN,CW,NN_CW_3_above710_29,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33073,NN,CW,NN_CW_3_above710_30,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33074,NN,CW,NN_CW_3_above710_31,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33075,NN,CW,NN_CW_3_above710_32,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33076,NN,CW,NN_CW_3_above710_33,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33077,NN,CW,NN_CW_3_above710_34,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33078,NN,CW,NN_CW_3_above710_35,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33079,NN,CW,NN_CW_3_above710_36,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33080,NN,CW,NN_CW_3_above710_37,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33081,NN,CW,NN_CW_3_above710_38,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33082,NN,CW,NN_CW_3_above710_39,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33083,NN,CW,NN_CW_3_above710_40,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33084,NN,CW,NN_CW_3_above710_41,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33085,NN,CW,NN_CW_3_above710_42,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33086,NN,CW,NN_CW_3_above710_43,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33087,NN,CW,NN_CW_3_above710_44,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33088,NN,CW,NN_CW_3_above710_45,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33089,NN,CW,NN_CW_3_above710_46,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33090,NN,CW,NN_CW_3_above710_47,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33091,NN,CW,NN_CW_3_above710_48,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33092,NN,CW,NN_CW_3_above710_49,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33093,NN,CW,NN_CW_3_above710_50,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33094,NN,CW,NN_CW_3_above710_51,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33095,NN,CW,NN_CW_3_above710_52,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33096,NN,CW,NN_CW_3_above710_53,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33097,NN,CW,NN_CW_3_above710_54,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33098,NN,CW,NN_CW_3_above710_55,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33099,NN,CW,NN_CW_3_above710_56,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33100,NN,CW,NN_CW_3_above710_57,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33101,NN,CW,NN_CW_3_above710_58,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33102,NN,CW,NN_CW_3_above710_59,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33103,NN,CW,NN_CW_3_above710_60,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33104,NN,CW,NN_CW_3_above710_61,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33105,NN,CW,NN_CW_3_above710_62,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33106,NN,CW,NN_CW_3_above710_63,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33107,NN,CW,NN_CW_3_above710_64,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33108,NN,CW,NN_CW_3_above710_65,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33109,NN,CW,NN_CW_3_above710_66,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33110,NN,CW,NN_CW_3_above710_67,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33111,NN,CW,NN_CW_3_above710_68,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33112,NN,CW,NN_CW_3_above710_69,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33113,NN,CW,NN_CW_3_above710_70,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33114,NN,CW,NN_CW_3_above710_71,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33115,NN,CW,NN_CW_3_above710_72,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33116,NN,CW,NN_CW_3_above710_73,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33117,NN,CW,NN_CW_3_above710_74,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33118,NN,CW,NN_CW_3_above710_75,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33119,NN,CW,NN_CW_3_above710_76,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33120,NN,CW,NN_CW_3_above710_77,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33121,NN,CW,NN_CW_3_above710_78,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33122,NN,CW,NN_CW_3_above710_79,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33123,NN,CW,NN_CW_3_above710_80,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33124,NN,CW,NN_CW_3_above710_81,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33125,NN,CW,NN_CW_3_above710_82,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33126,NN,CW,NN_CW_3_above710_83,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33127,NN,CW,NN_CW_3_above710_84,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33128,NN,CW,NN_CW_3_above710_85,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33129,NN,CW,NN_CW_3_above710_86,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33130,NN,CW,NN_CW_3_above710_87,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33131,NN,CW,NN_CW_3_above710_88,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33132,NN,CW,NN_CW_3_above710_89,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33133,NN,CW,NN_CW_3_above710_90,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33134,NN,CW,NN_CW_3_above710_91,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33135,NN,CW,NN_CW_3_above710_92,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33136,NN,CW,NN_CW_3_above710_93,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33137,NN,CW,NN_CW_3_above710_94,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33138,NN,CW,NN_CW_3_above710_95,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33139,NN,CW,NN_CW_3_above710_96,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33140,NN,CW,NN_CW_3_250-710_1,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33141,NN,CW,NN_CW_3_250-710_2,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33142,NN,CW,NN_CW_3_250-710_3,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33143,NN,CW,NN_CW_3_250-710_4,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33144,NN,CW,NN_CW_3_250-710_5,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33145,NN,CW,NN_CW_3_250-710_6,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33146,NN,CW,NN_CW_3_250-710_7,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33147,NN,CW,NN_CW_3_250-710_8,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33148,NN,CW,NN_CW_3_250-710_9,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33149,NN,CW,NN_CW_3_250-710_10,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33150,NN,CW,NN_CW_3_250-710_11,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33151,NN,CW,NN_CW_3_250-710_12,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33152,NN,CW,NN_CW_3_250-710_13,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33153,NN,CW,NN_CW_3_250-710_14,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33154,NN,CW,NN_CW_3_250-710_15,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33155,NN,CW,NN_CW_3_250-710_16,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33156,NN,CW,NN_CW_3_250-710_17,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33157,NN,CW,NN_CW_3_250-710_18,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33158,NN,CW,NN_CW_3_250-710_19,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33159,NN,CW,NN_CW_3_250-710_20,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33160,NN,CW,NN_CW_3_250-710_21,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33161,NN,CW,NN_CW_3_250-710_22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33162,NN,CW,NN_CW_3_250-710_23,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33163,NN,CW,NN_CW_3_250-710_24,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33164,NN,CW,NN_CW_3_250-710_25,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33165,NN,CW,NN_CW_3_250-710_26,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33166,NN,CW,NN_CW_3_250-710_27,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33167,NN,CW,NN_CW_3_250-710_28,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33168,NN,CW,NN_CW_3_250-710_29,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33169,NN,CW,NN_CW_3_250-710_30,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33170,NN,CW,NN_CW_3_250-710_31,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33171,NN,CW,NN_CW_3_250-710_32,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33172,NN,CW,NN_CW_3_250-710_33,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33173,NN,CW,NN_CW_3_250-710_34,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33174,NN,CW,NN_CW_3_250-710_35,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33175,NN,CW,NN_CW_3_250-710_36,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33176,NN,CW,NN_CW_3_250-710_37,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33177,NN,CW,NN_CW_3_250-710_38,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33178,NN,CW,NN_CW_3_250-710_39,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33179,NN,CW,NN_CW_3_250-710_40,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33180,NN,CW,NN_CW_3_250-710_41,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33181,NN,CW,NN_CW_3_1-250_1,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33182,NN,CW,NN_CW_3_1-250_2,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33183,NN,CW,NN_CW_3_1-250_3,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33184,NN,CW,NN_CW_3_1-250_4,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33185,NN,CW,NN_CW_3_1-250_5,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33186,NN,CW,NN_CW_3_1-250_6,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33187,NN,CW,NN_CW_3_1-250_7,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33188,NN,CW,NN_CW_3_1-250_8,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33189,NN,CW,NN_CW_3_1-250_9,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33190,NN,CW,NN_CW_3_1-250_10,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33191,NN,CW,NN_CW_3_1-250_11,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33192,NN,CW,NN_CW_3_1-250_12,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33193,NN,CW,NN_CW_3_1-250_13,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33194,NN,CW,NN_CW_3_1-250_14,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33195,NN,CW,NN_CW_3_1-250_15,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33196,NN,CW,NN_CW_3_1-250_16,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33197,NN,CW,NN_CW_3_1-250_17,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33198,NN,CW,NN_CW_3_1-250_18,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33199,NN,CW,NN_CW_3_1-250_19,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33200,NN,CW,NN_CW_3_1-250_20,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33201,NN,CW,NN_CW_3_1-250_21,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33202,NN,CW,NN_CW_3_1-250_22,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
33203,NN,CW,NN_CW_3_1-250_23,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
